7280.000,-7.840,84048.719,1637451.750,0.423,-8.263
7281.000,-7.840,85678.352,1629533.000,0.426,-8.265
7282.000,-7.844,84902.422,1637566.750,0.425,-8.269
7283.000,-7.841,85610.430,1630680.625,0.424,-8.265
7284.000,-7.841,85512.789,1634162.500,0.425,-8.266
7285.000,-7.842,85674.484,1631159.500,0.424,-8.265
7286.000,-7.841,85386.117,1632941.500,0.423,-8.264
7287.000,-7.842,85492.219,1633033.250,0.423,-8.265
7288.000,-7.845,85341.539,1632960.750,0.423,-8.268
7289.000,-7.842,84918.812,1634887.125,0.423,-8.265
7290.000,-7.842,85393.797,1630439.500,0.423,-8.265
7291.000,-7.840,84442.844,1636944.500,0.422,-8.263
7292.000,-7.840,85907.422,1627834.250,0.424,-8.264
7293.000,-7.844,84456.305,1640095.250,0.425,-8.269
7294.000,-7.840,85967.672,1626284.500,0.424,-8.264
7295.000,-7.841,84351.688,1639298.250,0.424,-8.265
7296.000,-7.841,85815.109,1626171.125,0.423,-8.264
7297.000,-7.841,84665.797,1638078.625,0.424,-8.265
7298.000,-7.842,85771.188,1628923.250,0.424,-8.266
7299.000,-7.845,84913.289,1637332.250,0.424,-8.270
7300.000,-7.843,85587.484,1630894.500,0.424,-8.267
7301.000,-7.841,85006.938,1633661.250,0.423,-8.264
7302.000,-7.842,85422.047,1632043.125,0.424,-8.266
7303.000,-7.842,85038.758,1631770.875,0.422,-8.265
7304.000,-7.842,84867.430,1635235.250,0.424,-8.266
7305.000,-7.842,85734.305,1628961.125,0.424,-8.267
7306.000,-7.845,84195.000,1639247.875,0.424,-8.269
7307.000,-7.837,85835.594,1627274.625,0.425,-8.262
7308.000,-7.842,84380.453,1639635.500,0.425,-8.267
7309.000,-7.837,85811.078,1626180.625,0.425,-8.262
7310.000,-7.840,84470.969,1641195.500,0.426,-8.267
7311.000,-7.837,86187.922,1624693.500,0.425,-8.262
7312.000,-7.837,84046.266,1639684.250,0.424,-8.261
7313.000,-7.837,86082.234,1625125.000,0.426,-8.263
7314.000,-7.838,84252.695,1638731.375,0.424,-8.262
7315.000,-7.838,85537.828,1629151.125,0.424,-8.263
7316.000,-7.842,84688.641,1636468.875,0.424,-8.266
7317.000,-7.838,84916.797,1631582.250,0.422,-8.260
7318.000,-7.838,85146.414,1631108.500,0.422,-8.260
7319.000,-7.837,84817.242,1633849.750,0.422,-8.259
7320.000,-7.839,85811.734,1628297.375,0.423,-8.262
7321.000,-7.842,84847.008,1638465.750,0.424,-8.266
7322.000,-7.838,85954.258,1627023.875,0.423,-8.261
7323.000,-7.838,84575.602,1639654.500,0.425,-8.263
7324.000,-7.838,85978.234,1625058.875,0.424,-8.262
7325.000,-7.837,83734.805,1641049.375,0.424,-8.260
7326.000,-7.838,86074.898,1624325.250,0.426,-8.263
7327.000,-7.841,83727.844,1642618.000,0.425,-8.266
7328.000,-7.838,85771.656,1624576.125,0.424,-8.262
7329.000,-7.838,83828.328,1641958.000,0.425,-8.263
7330.000,-7.838,85908.523,1625104.250,0.424,-8.262
7331.000,-7.841,84212.883,1640582.875,0.425,-8.265
7332.000,-7.839,85818.172,1627211.625,0.424,-8.263
7333.000,-7.839,84953.641,1636408.500,0.425,-8.264
7334.000,-7.839,85414.391,1630352.500,0.423,-8.262
7335.000,-7.840,85193.242,1633670.000,0.424,-8.264
7336.000,-7.840,85373.641,1633412.250,0.425,-8.265
7337.000,-7.839,85377.531,1630422.000,0.423,-8.262
7338.000,-7.840,84687.805,1635892.875,0.424,-8.264
7339.000,-7.839,85595.969,1627763.750,0.424,-8.263
7340.000,-7.839,84166.930,1639630.000,0.425,-8.264
7341.000,-7.839,85751.383,1626557.250,0.426,-8.265
7342.000,-7.842,83952.883,1642044.375,0.427,-8.268
7343.000,-7.839,85568.758,1625687.750,0.425,-8.264
7344.000,-7.839,84061.945,1638897.125,0.425,-8.263
7345.000,-7.839,85666.273,1626094.875,0.424,-8.263
7346.000,-7.840,84614.117,1636434.125,0.423,-8.263
7347.000,-7.840,86074.117,1628296.250,0.424,-8.264
7348.000,-7.844,85381.219,1635360.000,0.423,-8.267
7349.000,-7.841,85762.570,1630036.125,0.422,-8.263
7350.000,-7.839,85132.867,1632490.250,0.422,-8.261
7351.000,-7.841,85014.125,1632017.875,0.423,-8.263
7352.000,-7.841,84427.344,1633321.625,0.422,-8.263
7353.000,-7.841,84651.992,1634202.625,0.424,-8.265
7354.000,-7.841,84820.828,1632441.625,0.424,-8.265
7355.000,-7.841,84294.344,1635116.000,0.423,-8.264
7356.000,-7.842,85299.031,1630268.500,0.424,-8.265
7357.000,-7.841,84808.984,1635441.250,0.423,-8.264
7358.000,-7.841,85620.180,1629171.250,0.423,-8.264
7359.000,-7.840,85028.516,1636448.125,0.424,-8.264
7360.000,-7.840,85673.305,1627803.125,0.423,-8.263
7361.000,-7.841,84476.891,1638031.375,0.424,-8.265
7362.000,-7.841,85916.438,1625544.125,0.425,-8.265
7363.000,-7.839,83658.234,1639859.125,0.423,-8.261
7364.000,-7.840,85966.969,1623460.625,0.424,-8.264
7365.000,-7.840,83656.969,1642945.375,0.425,-8.264
7366.000,-7.837,86359.773,1620298.375,0.425,-8.262
7367.000,-7.838,83723.789,1644059.125,0.426,-8.265
7368.000,-7.838,86530.344,1619522.750,0.426,-8.264
7369.000,-7.839,83746.055,1644235.750,0.426,-8.266
7370.000,-7.840,86207.539,1623204.875,0.426,-8.266
7371.000,-7.844,83838.523,1640992.375,0.424,-8.268
7372.000,-7.842,85307.023,1628350.000,0.423,-8.265
7373.000,-7.841,84565.680,1633397.000,0.422,-8.263
7374.000,-7.842,84451.344,1633646.250,0.422,-8.264
7375.000,-7.842,85407.320,1628666.625,0.423,-8.265
7376.000,-7.845,84540.156,1638225.750,0.424,-8.269
7377.000,-7.840,85880.648,1625839.375,0.423,-8.263
7378.000,-7.842,84335.477,1638241.125,0.422,-8.264
7379.000,-7.842,85595.148,1626754.250,0.422,-8.264
7380.000,-7.842,84115.609,1637803.000,0.422,-8.265
7381.000,-7.843,85108.953,1628565.375,0.422,-8.265
7382.000,-7.843,84385.398,1635016.875,0.422,-8.265
7383.000,-7.842,85210.234,1630266.625,0.423,-8.265
7384.000,-7.843,84907.797,1632686.375,0.423,-8.266
7385.000,-7.846,85031.789,1633898.125,0.424,-8.270
7386.000,-7.843,85122.289,1631082.125,0.423,-8.266
7387.000,-7.843,84836.547,1633214.375,0.423,-8.266
7388.000,-7.843,85035.492,1630085.500,0.423,-8.266
7389.000,-7.843,84264.203,1634081.250,0.421,-8.264
7390.000,-7.841,85246.383,1630299.875,0.423,-8.265
7391.000,-7.846,84841.547,1634540.500,0.423,-8.270
7392.000,-7.842,84775.578,1631869.250,0.422,-8.264
7393.000,-7.842,85205.141,1631659.250,0.424,-8.266
7394.000,-7.843,84511.203,1633204.500,0.423,-8.266
7395.000,-7.843,84756.703,1630452.000,0.423,-8.266
7396.000,-7.843,84924.828,1634391.125,0.425,-8.268
7397.000,-7.842,85062.258,1629971.375,0.423,-8.265
7398.000,-7.844,84841.469,1634022.500,0.423,-8.267
7399.000,-7.844,85421.227,1630158.125,0.423,-8.267
7400.000,-7.844,84522.336,1633456.125,0.421,-8.265
7401.000,-7.844,85120.625,1631468.000,0.423,-8.267
7402.000,-7.847,84992.094,1633170.750,0.424,-8.271
7403.000,-7.843,84563.406,1632347.250,0.422,-8.265
7404.000,-7.844,85198.961,1630493.250,0.424,-8.268
7405.000,-7.844,84668.266,1632605.500,0.422,-8.266
7406.000,-7.843,85074.320,1630252.125,0.422,-8.265
7407.000,-7.845,85123.875,1633940.750,0.424,-8.269
7408.000,-7.843,85045.547,1629963.375,0.422,-8.265
7409.000,-7.843,84645.805,1633743.125,0.422,-8.265
7410.000,-7.844,85186.523,1628115.000,0.422,-8.266
7411.000,-7.844,83942.609,1634119.250,0.420,-8.264
7412.000,-7.845,85472.133,1627113.625,0.423,-8.268
7413.000,-7.845,84234.367,1636369.125,0.423,-8.267
7414.000,-7.844,85427.750,1628577.375,0.424,-8.268
7415.000,-7.845,84799.320,1636206.375,0.425,-8.269
7416.000,-7.845,85339.664,1627418.125,0.422,-8.267
7417.000,-7.845,84394.156,1635947.750,0.422,-8.267
7418.000,-7.845,85548.688,1626484.250,0.423,-8.267
7419.000,-7.844,83816.117,1637511.250,0.422,-8.266
7420.000,-7.844,85462.680,1626598.250,0.424,-8.269
7421.000,-7.846,83907.352,1638671.125,0.424,-8.271
7422.000,-7.844,85083.914,1625509.625,0.422,-8.267
7423.000,-7.843,83972.055,1637025.125,0.423,-8.266
7424.000,-7.844,85678.523,1622791.500,0.423,-8.266
7425.000,-7.842,83663.852,1639435.375,0.422,-8.264
7426.000,-7.843,86497.438,1621512.375,0.425,-8.268
7427.000,-7.846,83598.469,1643368.750,0.424,-8.270
7428.000,-7.842,86189.047,1621705.750,0.424,-8.266
7429.000,-7.843,83610.148,1642071.875,0.425,-8.268
7430.000,-7.843,85534.508,1621581.500,0.423,-8.266
7431.000,-7.843,83577.609,1639920.875,0.423,-8.267
7432.000,-7.843,86024.227,1622249.000,0.424,-8.267
7433.000,-7.843,84045.336,1638513.625,0.423,-8.266
7434.000,-7.844,86017.133,1626024.250,0.424,-8.268
7435.000,-7.849,84934.664,1635651.750,0.424,-8.272
7436.000,-7.846,84785.242,1630603.375,0.420,-8.267
7437.000,-7.846,85038.938,1629983.000,0.422,-8.268
7438.000,-7.846,84180.312,1634083.875,0.420,-8.267
7439.000,-7.846,84849.445,1627408.750,0.420,-8.266
7440.000,-7.846,84308.953,1637317.250,0.423,-8.268
7441.000,-7.845,85677.328,1625506.875,0.422,-8.268
7442.000,-7.847,84137.117,1638894.750,0.423,-8.270
7443.000,-7.845,86123.125,1623267.375,0.424,-8.269
7444.000,-7.845,83863.539,1637934.000,0.422,-8.267
7445.000,-7.843,85904.891,1621852.125,0.423,-8.267
7446.000,-7.845,83934.031,1637927.875,0.424,-8.269
7447.000,-7.845,85301.297,1624779.000,0.423,-8.268
7448.000,-7.846,84208.703,1637900.375,0.425,-8.270
7449.000,-7.846,85450.172,1626944.250,0.424,-8.270
7450.000,-7.846,84083.594,1636550.250,0.422,-8.269
7451.000,-7.846,85592.992,1626957.125,0.424,-8.270
7452.000,-7.847,84435.578,1634003.875,0.422,-8.269
7453.000,-7.845,85058.984,1628398.625,0.422,-8.267
7454.000,-7.847,84788.070,1633410.375,0.424,-8.271
7455.000,-7.846,84922.758,1630792.875,0.423,-8.268
7456.000,-7.847,84830.602,1631756.500,0.423,-8.270
7457.000,-7.847,84714.289,1632750.875,0.423,-8.270
7458.000,-7.846,84849.086,1629175.500,0.421,-8.267
7459.000,-7.846,84375.477,1634681.125,0.422,-8.268
7460.000,-7.847,85470.867,1627421.125,0.423,-8.270
7461.000,-7.850,84253.773,1636427.750,0.422,-8.272
7462.000,-7.847,85398.344,1626262.000,0.422,-8.269
7463.000,-7.847,84370.812,1634749.125,0.423,-8.270
7464.000,-7.848,85134.234,1626705.375,0.422,-8.269
7465.000,-7.846,84331.195,1635230.875,0.423,-8.269
7466.000,-7.847,85205.758,1627737.000,0.423,-8.270
7467.000,-7.847,84115.016,1635025.375,0.422,-8.269
7468.000,-7.846,84977.391,1628227.875,0.422,-8.268
7469.000,-7.848,84332.102,1632570.750,0.420,-8.268
7470.000,-7.847,84906.180,1629452.375,0.421,-8.268
7471.000,-7.848,84679.711,1631302.000,0.421,-8.269
7472.000,-7.847,84626.570,1632519.375,0.422,-8.269
7473.000,-7.848,85023.375,1631092.625,0.424,-8.272
7474.000,-7.848,84620.352,1632571.625,0.423,-8.271
7475.000,-7.848,84795.367,1629993.875,0.422,-8.271
7476.000,-7.848,84482.852,1632398.750,0.422,-8.270
7477.000,-7.848,84908.000,1629400.750,0.422,-8.270
7478.000,-7.847,84721.367,1633205.375,0.422,-8.269
7479.000,-7.848,85198.000,1627883.000,0.422,-8.270
7480.000,-7.848,83896.672,1636201.625,0.422,-8.269
7481.000,-7.847,85488.406,1625117.750,0.424,-8.271
7482.000,-7.847,83422.820,1639482.125,0.423,-8.270
7483.000,-7.847,85615.914,1621870.250,0.424,-8.271
7484.000,-7.846,83553.492,1641325.000,0.425,-8.271
7485.000,-7.846,86171.930,1618580.625,0.424,-8.270
7486.000,-7.845,83674.141,1643843.750,0.426,-8.271
7487.000,-7.845,87099.148,1615738.125,0.426,-8.271
7488.000,-7.845,82961.062,1645353.875,0.424,-8.269
7489.000,-7.844,86764.867,1616478.125,0.426,-8.270
7490.000,-7.846,83337.117,1643091.500,0.425,-8.272
7491.000,-7.847,85115.055,1622912.375,0.422,-8.269
7492.000,-7.848,83893.953,1637353.625,0.424,-8.272
7493.000,-7.849,84596.734,1629066.500,0.421,-8.271
7494.000,-7.850,84513.359,1631610.750,0.421,-8.271
7495.000,-7.849,84665.781,1633844.625,0.422,-8.272
7496.000,-7.847,85551.516,1624939.125,0.421,-8.269
7497.000,-7.848,83974.039,1637922.000,0.422,-8.270
7498.000,-7.846,86029.961,1621367.125,0.424,-8.270
7499.000,-7.848,83447.945,1640883.750,0.424,-8.272
7500.000,-7.846,85509.727,1622490.250,0.424,-8.270
7501.000,-7.851,83333.664,1640289.875,0.423,-8.275
7502.000,-7.848,85160.062,1624836.000,0.422,-8.270
7503.000,-7.849,84017.625,1633587.000,0.420,-8.270
7504.000,-7.848,84841.617,1628583.000,0.420,-8.269
7505.000,-7.850,84801.984,1629710.000,0.421,-8.271
7506.000,-7.850,84499.859,1632922.750,0.421,-8.271
7507.000,-7.848,85248.406,1628342.500,0.423,-8.271
7508.000,-7.850,84383.352,1634487.500,0.423,-8.273
7509.000,-7.849,84884.508,1627118.500,0.422,-8.272
7510.000,-7.849,83997.797,1634989.750,0.423,-8.273
7511.000,-7.850,84845.516,1625924.625,0.422,-8.272
7512.000,-7.850,83805.867,1635152.125,0.422,-8.272
7513.000,-7.850,85185.086,1627751.625,0.423,-8.273
7514.000,-7.853,84319.891,1633484.250,0.422,-8.275
7515.000,-7.849,84703.094,1630520.375,0.421,-8.271
7516.000,-7.851,84864.930,1628693.250,0.421,-8.272
7517.000,-7.851,84042.516,1633015.000,0.420,-8.271
7518.000,-7.849,85155.648,1626616.375,0.422,-8.271
7519.000,-7.850,84234.523,1635367.625,0.422,-8.273
7520.000,-7.851,85047.930,1626477.500,0.421,-8.272
7521.000,-7.851,84142.812,1635964.375,0.423,-8.273
7522.000,-7.850,85151.109,1625941.250,0.422,-8.272
7523.000,-7.849,83919.375,1635148.000,0.421,-8.270
7524.000,-7.849,85157.555,1626770.125,0.422,-8.272
7525.000,-7.851,84143.203,1634400.250,0.421,-8.273
7526.000,-7.851,84951.352,1627447.750,0.421,-8.272
7527.000,-7.852,84370.703,1632588.625,0.421,-8.272
7528.000,-7.851,84796.281,1627992.125,0.419,-8.271
7529.000,-7.851,84625.008,1631776.500,0.421,-8.272
7530.000,-7.852,84969.141,1629863.625,0.422,-8.273
7531.000,-7.850,84517.352,1630638.625,0.421,-8.271
7532.000,-7.851,84638.680,1630586.125,0.422,-8.273
7533.000,-7.850,84519.469,1631148.250,0.422,-8.272
7534.000,-7.851,84414.422,1630478.750,0.422,-8.273
7535.000,-7.851,84566.438,1631496.875,0.422,-8.274
7536.000,-7.852,84730.234,1628926.625,0.421,-8.273
7537.000,-7.852,84328.719,1632837.625,0.421,-8.273
7538.000,-7.852,85282.969,1626639.875,0.422,-8.274
7539.000,-7.852,84073.008,1634030.000,0.421,-8.273
7540.000,-7.852,85056.398,1626058.500,0.422,-8.273
7541.000,-7.851,84139.312,1635652.625,0.423,-8.274
7542.000,-7.850,85243.211,1624354.125,0.423,-8.272
7543.000,-7.851,83461.188,1637444.625,0.422,-8.273
7544.000,-7.851,85588.695,1622151.875,0.423,-8.274
7545.000,-7.851,83716.102,1638199.500,0.422,-8.274
7546.000,-7.850,85776.352,1622106.500,0.422,-8.272
7547.000,-7.855,83951.695,1637839.125,0.423,-8.277
7548.000,-7.852,85250.477,1623602.125,0.421,-8.272
7549.000,-7.852,83846.453,1635861.375,0.422,-8.274
7550.000,-7.851,84642.133,1626051.125,0.421,-8.272
7551.000,-7.853,83762.141,1634165.875,0.421,-8.274
7552.000,-7.853,84693.898,1629085.750,0.422,-8.275
7553.000,-7.853,84210.344,1631559.125,0.421,-8.274
7554.000,-7.852,84678.258,1629936.250,0.421,-8.273
7555.000,-7.853,84792.922,1628690.000,0.421,-8.274
7556.000,-7.853,84356.305,1630785.875,0.420,-8.274
7557.000,-7.853,84660.047,1628096.125,0.421,-8.274
7558.000,-7.855,83940.977,1633555.250,0.421,-8.276
7559.000,-7.857,84529.289,1628644.875,0.421,-8.277
7560.000,-7.853,84064.305,1633344.625,0.421,-8.274
7561.000,-7.853,85072.266,1625473.125,0.420,-8.273
7562.000,-7.853,84085.781,1634131.750,0.421,-8.273
7563.000,-7.853,85590.180,1623217.625,0.422,-8.274
7564.000,-7.851,83920.359,1637564.500,0.423,-8.274
7565.000,-7.852,85578.570,1621473.250,0.423,-8.274
7566.000,-7.851,83258.820,1640149.500,0.423,-8.275
7567.000,-7.851,85639.148,1619218.875,0.423,-8.274
7568.000,-7.851,82982.695,1640871.375,0.423,-8.274
7569.000,-7.850,85770.727,1618579.375,0.423,-8.272
7570.000,-7.851,83428.617,1640289.000,0.424,-8.275
7571.000,-7.852,85428.266,1622056.750,0.422,-8.274
7572.000,-7.856,83707.742,1638257.500,0.423,-8.278
7573.000,-7.853,84945.148,1625985.750,0.421,-8.274
7574.000,-7.852,84119.414,1631063.750,0.419,-8.272
7575.000,-7.854,84633.047,1629511.875,0.421,-8.275
7576.000,-7.854,84774.828,1626978.875,0.420,-8.274
7577.000,-7.853,83826.711,1635206.375,0.420,-8.274
7578.000,-7.853,85605.477,1623744.250,0.422,-8.275
7579.000,-7.856,83559.977,1638873.125,0.422,-8.278
7580.000,-7.853,85203.539,1622470.000,0.421,-8.275
7581.000,-7.853,83637.922,1636501.125,0.422,-8.275
7582.000,-7.853,84780.656,1623656.375,0.420,-8.273
7583.000,-7.854,83712.516,1634033.875,0.420,-8.274
7584.000,-7.853,85074.820,1626721.875,0.421,-8.274
7585.000,-7.857,84151.820,1632017.625,0.419,-8.276
7586.000,-7.853,84560.102,1630426.500,0.420,-8.273
7587.000,-7.855,84895.148,1627787.750,0.420,-8.275
7588.000,-7.854,83767.789,1632958.750,0.419,-8.273
7589.000,-7.854,84914.812,1625896.250,0.421,-8.275
7590.000,-7.855,83783.297,1634828.750,0.421,-8.276
7591.000,-7.855,85018.469,1625047.000,0.422,-8.277
7592.000,-7.857,83857.188,1636391.750,0.423,-8.280
7593.000,-7.854,84895.367,1624598.750,0.421,-8.275
7594.000,-7.854,83604.031,1635062.875,0.421,-8.275
7595.000,-7.855,85056.625,1624150.250,0.421,-8.276
7596.000,-7.855,83722.781,1634565.375,0.421,-8.275
7597.000,-7.855,85098.242,1625957.750,0.422,-8.277
7598.000,-7.855,84171.617,1633434.250,0.422,-8.277
7599.000,-7.855,84547.133,1627692.375,0.421,-8.276
7600.000,-7.854,84106.492,1631728.750,0.421,-8.275
7601.000,-7.856,84398.516,1628485.375,0.421,-8.276
7602.000,-7.856,84023.070,1632269.625,0.421,-8.277
7603.000,-7.856,84515.102,1628708.625,0.421,-8.277
7604.000,-7.855,83994.945,1631889.000,0.420,-8.275
7605.000,-7.856,84817.219,1627824.375,0.421,-8.277
7606.000,-7.855,84154.000,1632623.875,0.420,-8.275
7607.000,-7.856,84736.148,1627908.000,0.421,-8.277
7608.000,-7.856,84176.289,1632409.125,0.421,-8.277
7609.000,-7.854,84396.930,1627834.625,0.420,-8.274
7610.000,-7.855,83982.906,1632017.500,0.420,-8.275
7611.000,-7.856,84590.844,1627926.375,0.421,-8.277
7612.000,-7.855,84175.930,1632445.625,0.421,-8.275
7613.000,-7.854,84928.398,1626633.625,0.420,-8.275
7614.000,-7.856,84104.336,1632564.000,0.420,-8.276
7615.000,-7.856,84716.359,1626048.750,0.419,-8.275
7616.000,-7.856,83973.180,1633872.000,0.421,-8.276
7617.000,-7.856,84768.242,1626138.750,0.420,-8.277
7618.000,-7.855,83609.758,1634905.750,0.421,-8.275
7619.000,-7.856,84817.688,1624694.375,0.421,-8.277
7620.000,-7.856,83303.023,1635659.000,0.420,-8.275
7621.000,-7.855,85445.703,1621447.000,0.421,-8.277
7622.000,-7.855,83727.742,1637354.625,0.422,-8.278
7623.000,-7.855,85488.711,1620863.750,0.422,-8.277
7624.000,-7.857,83427.945,1640412.875,0.424,-8.280
7625.000,-7.853,85459.430,1619299.250,0.422,-8.275
7626.000,-7.854,82645.469,1640623.625,0.421,-8.276
7627.000,-7.854,85489.195,1618408.500,0.422,-8.276
7628.000,-7.853,82864.844,1640848.625,0.421,-8.275
7629.000,-7.855,85826.539,1619876.750,0.422,-8.277
7630.000,-7.858,83737.844,1639182.375,0.423,-8.281
7631.000,-7.856,85331.711,1622720.000,0.420,-8.276
7632.000,-7.855,84107.344,1633397.375,0.421,-8.276
7633.000,-7.857,84586.492,1626537.000,0.420,-8.277
7634.000,-7.857,83892.281,1630444.875,0.420,-8.276
7635.000,-7.856,84125.414,1631494.375,0.421,-8.277
7636.000,-7.857,84701.555,1627002.625,0.421,-8.278
7637.000,-7.857,83529.969,1635013.625,0.420,-8.277
7638.000,-7.856,85214.664,1623392.625,0.421,-8.277
7639.000,-7.857,83687.414,1634852.000,0.420,-8.277
7640.000,-7.857,85009.312,1622317.625,0.419,-8.276
7641.000,-7.857,83695.156,1635839.250,0.421,-8.278
7642.000,-7.857,85107.586,1623475.500,0.421,-8.278
7643.000,-7.860,83363.922,1637054.375,0.422,-8.282
7644.000,-7.856,84694.953,1625403.500,0.421,-8.277
7645.000,-7.856,83653.125,1633430.375,0.420,-8.277
7646.000,-7.858,84387.266,1627391.000,0.419,-8.278
7647.000,-7.858,84293.711,1629465.125,0.419,-8.277
7648.000,-7.858,84376.617,1630776.625,0.420,-8.278
7649.000,-7.857,84921.195,1627226.625,0.420,-8.277
7650.000,-7.858,83898.680,1634043.750,0.420,-8.278
7651.000,-7.858,85188.609,1623929.625,0.421,-8.279
7652.000,-7.858,83288.820,1635829.500,0.420,-8.278
7653.000,-7.857,84792.391,1622510.375,0.420,-8.278
7654.000,-7.856,83403.711,1637006.375,0.422,-8.278
7655.000,-7.857,85172.508,1622385.250,0.421,-8.278
7656.000,-7.860,83479.938,1638184.375,0.422,-8.282
7657.000,-7.857,85183.234,1623541.375,0.421,-8.278
7658.000,-7.858,83799.781,1634864.125,0.421,-8.279
7659.000,-7.858,84684.070,1625438.000,0.420,-8.278
7660.000,-7.858,83910.648,1633204.750,0.421,-8.279
7661.000,-7.858,84609.656,1627305.500,0.421,-8.280
7662.000,-7.857,83878.781,1632792.625,0.421,-8.278
7663.000,-7.858,84625.078,1626776.625,0.421,-8.279
7664.000,-7.859,83879.641,1631429.875,0.420,-8.278
7665.000,-7.859,84389.367,1626672.125,0.419,-8.278
7666.000,-7.859,84074.219,1631859.875,0.421,-8.280
7667.000,-7.858,84608.805,1626965.250,0.421,-8.278
7668.000,-7.862,83690.844,1633892.500,0.421,-8.283
7669.000,-7.859,84305.180,1628130.000,0.420,-8.279
7670.000,-7.859,84096.867,1630576.125,0.420,-8.280
7671.000,-7.859,83984.484,1629309.875,0.418,-8.278
7672.000,-7.859,84418.883,1629086.500,0.419,-8.278
7673.000,-7.858,84541.867,1630336.125,0.420,-8.278
7674.000,-7.858,84460.242,1629063.000,0.419,-8.278
7675.000,-7.860,84320.742,1630093.750,0.420,-8.280
7676.000,-7.860,83940.875,1629222.625,0.419,-8.279
7677.000,-7.858,83921.477,1629209.625,0.419,-8.278
7678.000,-7.860,83939.250,1630393.750,0.420,-8.280
7679.000,-7.860,84037.977,1629562.000,0.419,-8.279
7680.000,-7.860,84253.031,1631391.625,0.420,-8.280
7681.000,-7.860,84954.180,1627056.875,0.420,-8.281
7682.000,-7.860,83864.469,1633587.875,0.420,-8.280
7683.000,-7.859,85147.945,1624152.875,0.421,-8.280
7684.000,-7.859,83564.188,1636167.000,0.421,-8.280
7685.000,-7.858,85051.086,1621407.625,0.421,-8.280
7686.000,-7.856,82808.383,1641069.250,0.423,-8.279
7687.000,-7.856,85849.734,1616084.375,0.424,-8.280
7688.000,-7.855,82162.695,1645762.750,0.424,-8.279
7689.000,-7.854,86448.648,1612208.875,0.426,-8.279
7690.000,-7.858,82457.148,1647351.375,0.426,-8.284
7691.000,-7.854,86019.367,1614442.625,0.423,-8.277
7692.000,-7.858,83106.930,1640369.000,0.423,-8.281
7693.000,-7.859,84822.859,1622309.875,0.420,-8.278
7694.000,-7.859,83766.758,1631826.250,0.420,-8.279
7695.000,-7.860,84138.172,1632233.625,0.421,-8.282
7696.000,-7.860,84840.570,1624349.500,0.421,-8.281
7697.000,-7.858,83207.656,1638664.500,0.422,-8.280
7698.000,-7.859,85472.906,1619168.500,0.422,-8.281
7699.000,-7.859,82561.555,1639417.875,0.420,-8.279
7700.000,-7.858,85494.664,1619903.625,0.422,-8.280
7701.000,-7.860,83610.633,1635481.750,0.421,-8.281
7702.000,-7.861,84520.875,1627180.875,0.420,-8.280
7703.000,-7.864,84778.789,1630146.125,0.422,-8.287
7704.000,-7.860,83691.039,1632986.875,0.420,-8.279
7705.000,-7.859,84759.008,1623730.250,0.420,-8.280
7706.000,-7.860,83271.984,1635960.750,0.421,-8.281
7707.000,-7.859,84712.375,1621794.500,0.419,-8.278
7708.000,-7.859,83329.477,1636812.250,0.421,-8.280
7709.000,-7.861,85082.297,1623912.875,0.421,-8.282
7710.000,-7.863,83613.750,1635470.500,0.421,-8.283
7711.000,-7.860,84789.633,1626598.250,0.421,-8.281
7712.000,-7.862,84308.719,1629589.375,0.421,-8.282
7713.000,-7.861,83702.656,1630590.500,0.419,-8.280
7714.000,-7.861,84583.539,1626097.000,0.421,-8.282
7715.000,-7.861,83499.305,1634340.125,0.420,-8.282
7716.000,-7.861,84453.398,1625341.000,0.420,-8.281
7717.000,-7.860,83590.945,1635041.000,0.421,-8.281
7718.000,-7.861,84772.875,1623660.125,0.420,-8.281
7719.000,-7.861,83371.914,1634216.875,0.419,-8.280
7720.000,-7.862,85045.188,1624051.375,0.421,-8.282
7721.000,-7.862,83587.117,1632871.000,0.419,-8.281
7722.000,-7.862,84232.445,1628501.500,0.420,-8.282
7723.000,-7.862,84332.766,1630226.375,0.422,-8.284
7724.000,-7.861,83703.492,1630305.250,0.419,-8.280
7725.000,-7.862,84048.492,1627904.875,0.419,-8.282
7726.000,-7.862,83982.047,1630201.625,0.419,-8.281
7727.000,-7.861,84291.414,1626608.000,0.418,-8.279
7728.000,-7.861,84062.078,1631650.250,0.420,-8.281
7729.000,-7.861,84639.148,1627295.625,0.420,-8.281
7730.000,-7.863,83783.172,1631992.500,0.419,-8.282
7731.000,-7.861,84299.344,1627196.750,0.419,-8.281
7732.000,-7.863,83899.758,1630593.125,0.420,-8.282
7733.000,-7.861,83861.055,1628497.250,0.418,-8.280
7734.000,-7.863,84209.422,1629873.750,0.420,-8.283
7735.000,-7.863,84328.578,1629599.250,0.420,-8.283
7736.000,-7.863,84223.102,1628672.500,0.419,-8.282
7737.000,-7.863,84178.109,1630358.000,0.420,-8.283
7738.000,-7.863,84134.352,1627505.625,0.419,-8.282
7739.000,-7.863,83639.586,1632251.875,0.420,-8.283
7740.000,-7.863,84390.023,1626785.875,0.420,-8.283
7741.000,-7.863,83327.914,1633493.000,0.419,-8.282
7742.000,-7.863,84590.375,1625158.250,0.420,-8.283
7743.000,-7.863,83501.383,1633200.750,0.419,-8.282
7744.000,-7.863,84461.992,1625020.250,0.419,-8.282
7745.000,-7.863,83888.328,1632699.875,0.421,-8.284
